model,accuracy,precision,recall,f1,f1_score
svm,0.7479,0.4963,0.7467,0.5963,0.5963
perceptron,0.7206,0.4563,0.6301,0.5293,0.5293
nn,0.7764,0.5591,0.4885,0.5214,0.5214
